#,Crop Type,Temperature,Relative Humidity,Soil moisture ,Optimal?,Irrigate?
1,Beans,29.98,60.77,14.2,No,No
2,Beans,26.38,66.93,16.5,Yes,No
3,Beans,16.96,58.40,17.0,No,No
4,Beans,23.05,66.90,20.0,Yes,No
5,Beans,18.79,63.18,17.0,No,No
6,Beans,28.73,59.71,11.2,No,Yes
7,Beans,15.20,79.66,8.1,No,Yes
8,Beans,17.97,68.84,2.7,No,Yes
9,Beans,17.41,73.33,17.2,No,No
10,Beans,16.10,68.83,18.7,No,No
11,Beans,17.73,77.70,13.9,No,Yes
12,Beans,16.32,57.19,16.9,No,No
13,Beans,23.79,79.71,13.5,No,No
14,Beans,15.98,59.52,13.3,No,Yes
15,Beans,16.77,69.04,10.4,No,Yes
16,Beans,28.62,69.77,12.8,No,No
17,Beans,26.62,72.40,4.3,No,Yes
18,Beans,28.76,77.22,18.9,No,No
19,Beans,15.39,68.91,14.4,No,Yes
20,Beans,22.58,68.17,3.6,No,Yes
21,Beans,22.36,59.41,11.9,No,Yes
22,Beans,18.14,62.88,17.1,No,No
23,Beans,15.82,75.75,19.5,No,No
24,Beans,22.46,66.84,8.0,No,Yes
25,Beans,19.72,60.63,14.0,No,Yes
26,Beans,27.42,60.05,9.0,No,Yes
27,Beans,21.41,61.05,6.1,No,Yes
28,Beans,19.63,65.88,5.5,No,Yes
29,Beans,27.62,70.81,10.3,No,No
30,Beans,25.18,72.68,8.7,No,Yes
31,Beans,19.00,65.98,10.9,No,Yes
32,Beans,18.25,69.18,15.5,No,No
33,Beans,22.18,79.30,11.7,No,No
34,Beans,21.52,76.02,14.7,No,Yes
35,Beans,27.03,62.06,20.0,Yes,No
36,Beans,15.87,78.46,6.6,No,Yes
37,Beans,24.31,62.39,12.3,No,Yes
38,Beans,23.42,71.83,8.1,No,Yes
39,Beans,16.81,74.12,12.1,No,Yes
40,Beans,28.07,65.21,16.9,No,No
41,Beans,21.98,71.37,19.8,No,No
42,Beans,22.36,68.15,13.7,No,No
43,Beans,15.71,72.64,15.3,No,No
44,Beans,26.40,57.03,3.9,No,Yes
45,Beans,21.02,60.97,17.9,No,No
46,Beans,28.94,72.31,3.6,No,Yes
47,Beans,23.98,58.70,15.9,Yes,No
48,Beans,22.15,67.62,2.1,No,Yes
49,Beans,25.45,67.79,14.5,No,No
50,Beans,25.91,64.60,7.4,No,Yes
51,Beans,19.02,62.10,17.6,No,No
52,Beans,28.34,79.61,11.2,No,No
53,Beans,18.10,65.08,4.3,No,Yes
54,Beans,25.96,59.75,15.2,Yes,No
55,Beans,26.80,75.56,17.9,No,No
56,Beans,16.16,73.95,12.1,No,Yes
57,Beans,17.92,61.70,14.2,No,Yes
58,Beans,22.50,73.39,11.7,No,No
59,Beans,16.54,72.23,9.5,No,Yes
60,Beans,24.81,66.55,2.9,No,Yes
61,Beans,27.61,61.03,8.0,No,Yes
62,Beans,28.64,65.14,12.1,No,Yes
63,Beans,18.00,72.52,11.7,No,Yes
64,Beans,26.48,77.10,17.9,No,No
65,Beans,19.18,72.19,13.2,No,Yes
66,Beans,22.29,63.88,10.4,No,Yes
67,Beans,25.57,76.74,14.5,No,No
68,Beans,26.02,68.82,13.6,No,No
69,Beans,25.50,59.23,5.3,No,Yes
70,Beans,18.76,70.86,12.9,No,Yes
71,Beans,23.95,72.68,12.5,No,No
72,Beans,17.94,65.66,7.4,No,Yes
73,Beans,21.26,67.66,13.7,No,Yes
74,Beans,20.67,59.81,12.3,No,Yes
75,Beans,26.87,57.15,7.5,No,Yes
76,Beans,15.80,60.65,6.5,No,Yes
77,Beans,16.56,71.29,2.6,No,Yes
78,Beans,19.41,68.93,13.0,No,Yes
79,Beans,17.55,67.12,7.6,No,Yes
80,Beans,19.61,68.13,16.4,No,No
81,Beans,16.64,64.61,2.5,No,Yes
82,Beans,20.41,61.13,15.6,No,No
83,Beans,16.92,75.75,6.0,No,Yes
84,Beans,25.33,79.83,18.2,No,No
85,Beans,27.97,75.01,5.1,No,Yes
86,Beans,19.18,66.40,6.9,No,Yes
87,Beans,20.11,57.89,12.8,No,Yes
88,Beans,20.04,62.63,2.9,No,Yes
89,Beans,15.43,61.40,19.8,No,No
90,Beans,26.01,75.21,11.9,No,No
91,Beans,16.31,60.21,8.2,No,Yes
92,Beans,29.99,60.22,15.4,No,No
93,Beans,20.10,68.44,12.1,No,Yes
94,Beans,25.03,59.54,8.7,No,Yes
95,Beans,24.02,78.18,5.3,No,Yes
96,Beans,25.09,71.49,3.0,No,Yes
97,Beans,26.12,68.14,12.9,No,No
98,Beans,20.63,78.76,10.4,No,Yes
99,Beans,20.21,68.37,12.7,No,Yes
100,Beans,15.94,73.42,8.8,No,Yes
101,Beans,27.88,70.29,18.5,No,No
102,Beans,28.74,75.83,13.5,No,No
103,Beans,22.63,74.89,15.5,No,No
104,Beans,19.82,79.61,14.9,No,Yes
105,Beans,16.83,68.55,19.8,No,No
106,Beans,23.20,68.51,9.7,No,Yes
107,Beans,26.13,71.50,10.7,No,No
108,Beans,21.70,59.46,9.9,No,Yes
109,Beans,28.82,74.93,7.5,No,Yes
110,Beans,23.80,59.16,13.5,No,No
111,Beans,24.97,60.56,4.2,No,Yes
112,Beans,24.18,66.04,4.7,No,Yes
113,Beans,20.27,70.56,18.9,No,No
114,Beans,18.16,68.47,12.0,No,Yes
115,Beans,29.75,65.00,6.5,No,Yes
116,Beans,15.62,75.70,4.5,No,Yes
117,Beans,25.44,68.13,14.7,No,No
118,Beans,19.82,72.32,9.7,No,Yes
119,Beans,26.84,79.23,12.0,No,No
120,Beans,18.14,67.34,17.6,No,No
121,Beans,18.85,76.76,10.4,No,Yes
122,Beans,19.85,71.70,10.9,No,Yes
123,Beans,18.16,79.13,15.2,No,No
124,Beans,21.27,65.54,19.6,No,No
125,Beans,26.09,64.88,6.7,No,Yes
126,Beans,21.17,58.02,10.2,No,Yes
127,Beans,17.97,59.26,14.1,No,Yes
128,Beans,18.14,63.98,8.4,No,Yes
129,Beans,17.70,77.62,15.5,No,No
130,Beans,20.46,57.73,14.8,No,Yes
131,Beans,15.19,60.91,17.5,No,No
132,Beans,20.72,77.39,19.1,No,No
133,Beans,27.08,61.95,15.8,Yes,No
134,Beans,15.04,66.08,8.9,No,Yes
135,Beans,25.91,79.62,14.7,No,No
136,Beans,26.06,67.82,7.2,No,Yes
137,Beans,15.70,69.29,6.1,No,Yes
138,Beans,24.17,68.45,15.7,Yes,No
139,Beans,17.97,72.99,11.1,No,Yes
140,Beans,24.12,77.87,19.7,No,No
141,Beans,17.39,62.79,18.9,No,No
142,Beans,22.36,66.05,5.5,No,Yes
143,Beans,20.86,58.32,12.0,No,Yes
144,Beans,17.73,72.05,4.6,No,Yes
145,Beans,23.75,75.50,3.5,No,Yes
146,Beans,23.70,67.17,4.4,No,Yes
147,Beans,23.54,72.82,17.6,No,No
148,Beans,25.70,60.17,6.1,No,Yes
149,Beans,19.75,71.48,8.6,No,Yes
150,Beans,15.70,76.89,14.8,No,Yes
151,Beans,23.36,72.33,15.0,No,No
152,Beans,16.98,74.22,18.0,No,No
153,Beans,18.94,79.40,17.4,No,No
154,Beans,26.80,78.25,16.4,No,No
155,Beans,27.58,58.27,18.7,No,No
